DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME,ROW ID,POINT
09/01/2019 12:00:00 AM,NEB,NEW BRIGHTON,DOGS,1066,2019-09-01-NEW BRIGHTON-DOGS,POINT (-113.945247606329 50.922051675383)
09/01/2019 12:00:00 AM,NOL,NOLAN HILL,CATS,105,2019-09-01-NOLAN HILL-CATS,POINT (-114.166317203393 51.175293692965)
09/01/2019 12:00:00 AM,NOL,NOLAN HILL,DOGS,320,2019-09-01-NOLAN HILL-DOGS,POINT (-114.166317203393 51.175293692965)
09/01/2019 12:00:00 AM,NAW,NORTH AIRWAYS,CATS,0,2019-09-01-NORTH AIRWAYS-CATS,POINT (-114.007526044103 51.087142696646)
09/01/2019 12:00:00 AM,NAW,NORTH AIRWAYS,DOGS,0,2019-09-01-NORTH AIRWAYS-DOGS,POINT (-114.007526044103 51.087142696646)
09/01/2019 12:00:00 AM,NGM,NORTH GLENMORE PARK,CATS,80,2019-09-01-NORTH GLENMORE PARK-CATS,POINT (-114.112246566877 51.001422376521)
09/01/2019 12:00:00 AM,NGM,NORTH GLENMORE PARK,DOGS,275,2019-09-01-NORTH GLENMORE PARK-DOGS,POINT (-114.112246566877 51.001422376521)
09/01/2019 12:00:00 AM,NHU,NORTH HAVEN UPPER,CATS,21,2019-09-01-NORTH HAVEN UPPER-CATS,POINT (-114.085354303554 51.104401790871)
09/01/2019 12:00:00 AM,NHU,NORTH HAVEN UPPER,DOGS,85,2019-09-01-NORTH HAVEN UPPER-DOGS,POINT (-114.085354303554 51.104401790871)
09/01/2019 12:00:00 AM,NHV,NORTH HAVEN,CATS,79,2019-09-01-NORTH HAVEN-CATS,POINT (-114.089420575114 51.095941551559)
09/01/2019 12:00:00 AM,NHV,NORTH HAVEN,DOGS,202,2019-09-01-NORTH HAVEN-DOGS,POINT (-114.089420575114 51.095941551559)
09/01/2019 12:00:00 AM,OAK,OAKRIDGE,CATS,244,2019-09-01-OAKRIDGE-CATS,POINT (-114.129609099121 50.969739206716)
09/01/2019 12:00:00 AM,OAK,OAKRIDGE,DOGS,596,2019-09-01-OAKRIDGE-DOGS,POINT (-114.129609099121 50.969739206716)
09/01/2019 12:00:00 AM,OSH,OGDEN SHOPS,CATS,0,2019-09-01-OGDEN SHOPS-CATS,POINT (-113.993241539047 50.99132888253)
09/01/2019 12:00:00 AM,OSH,OGDEN SHOPS,DOGS,0,2019-09-01-OGDEN SHOPS-DOGS,POINT (-113.993241539047 50.99132888253)
09/01/2019 12:00:00 AM,OGD,OGDEN,CATS,465,2019-09-01-OGDEN-CATS,POINT (-114.012584731192 50.992096131355)
09/01/2019 12:00:00 AM,OGD,OGDEN,DOGS,1005,2019-09-01-OGDEN-DOGS,POINT (-114.012584731192 50.992096131355)
09/01/2019 12:00:00 AM,PAL,PALLISER,CATS,157,2019-09-01-PALLISER-CATS,POINT (-114.112153800424 50.966764686286)
09/01/2019 12:00:00 AM,PAL,PALLISER,DOGS,268,2019-09-01-PALLISER-DOGS,POINT (-114.112153800424 50.966764686286)
09/01/2019 12:00:00 AM,PAN,PANORAMA HILLS,CATS,330,2019-09-01-PANORAMA HILLS-CATS,POINT (-114.088063406263 51.159711011075)
09/01/2019 12:00:00 AM,PAN,PANORAMA HILLS,DOGS,1085,2019-09-01-PANORAMA HILLS-DOGS,POINT (-114.088063406263 51.159711011075)
09/01/2019 12:00:00 AM,PKD,PARKDALE,CATS,74,2019-09-01-PARKDALE-CATS,POINT (-114.13533705624 51.059942702335)
09/01/2019 12:00:00 AM,PKD,PARKDALE,DOGS,189,2019-09-01-PARKDALE-DOGS,POINT (-114.13533705624 51.059942702335)
09/01/2019 12:00:00 AM,PKH,PARKHILL,CATS,53,2019-09-01-PARKHILL-CATS,POINT (-114.065551835538 51.018173613136)
09/01/2019 12:00:00 AM,PKH,PARKHILL,DOGS,171,2019-09-01-PARKHILL-DOGS,POINT (-114.065551835538 51.018173613136)
09/01/2019 12:00:00 AM,PKL,PARKLAND,CATS,135,2019-09-01-PARKLAND-CATS,POINT (-114.028539401913 50.92119720014)
09/01/2019 12:00:00 AM,PKL,PARKLAND,DOGS,453,2019-09-01-PARKLAND-DOGS,POINT (-114.028539401913 50.92119720014)
09/01/2019 12:00:00 AM,PAT,PATTERSON,CATS,126,2019-09-01-PATTERSON-CATS,POINT (-114.177050063813 51.063839441978)
09/01/2019 12:00:00 AM,PAT,PATTERSON,DOGS,311,2019-09-01-PATTERSON-DOGS,POINT (-114.177050063813 51.063839441978)
09/01/2019 12:00:00 AM,PEG,PEGASUS,CATS,0,2019-09-01-PEGASUS-CATS,POINT (-114.006498018934 51.094479425802)
09/01/2019 12:00:00 AM,PEG,PEGASUS,DOGS,0,2019-09-01-PEGASUS-DOGS,POINT (-114.006498018934 51.094479425802)
09/01/2019 12:00:00 AM,PEN,PENBROOKE MEADOWS,CATS,243,2019-09-01-PENBROOKE MEADOWS-CATS,POINT (-113.947516195404 51.045865617282)
09/01/2019 12:00:00 AM,PEN,PENBROOKE MEADOWS,DOGS,574,2019-09-01-PENBROOKE MEADOWS-DOGS,POINT (-113.947516195404 51.045865617282)
09/01/2019 12:00:00 AM,PIN,PINERIDGE,CATS,323,2019-09-01-PINERIDGE-CATS,POINT (-113.946764955772 51.074259757631)
09/01/2019 12:00:00 AM,PIN,PINERIDGE,DOGS,574,2019-09-01-PINERIDGE-DOGS,POINT (-113.946764955772 51.074259757631)
09/01/2019 12:00:00 AM,POI,POINT MCKAY,CATS,63,2019-09-01-POINT MCKAY-CATS,POINT (-114.146145979225 51.059541576146)
09/01/2019 12:00:00 AM,POI,POINT MCKAY,DOGS,128,2019-09-01-POINT MCKAY-DOGS,POINT (-114.146145979225 51.059541576146)
09/01/2019 12:00:00 AM,PUM,PUMP HILL,CATS,23,2019-09-01-PUMP HILL-CATS,POINT (-114.100787615433 50.966827304635)
09/01/2019 12:00:00 AM,PUM,PUMP HILL,DOGS,105,2019-09-01-PUMP HILL-DOGS,POINT (-114.100787615433 50.966827304635)
09/01/2019 12:00:00 AM,QPK,QUEENS PARK VILLAGE,CATS,16,2019-09-01-QUEENS PARK VILLAGE-CATS,POINT (-114.07760865369 51.085142935271)
09/01/2019 12:00:00 AM,QPK,QUEENS PARK VILLAGE,DOGS,14,2019-09-01-QUEENS PARK VILLAGE-DOGS,POINT (-114.07760865369 51.085142935271)
09/01/2019 12:00:00 AM,QLD,QUEENSLAND,CATS,209,2019-09-01-QUEENSLAND-CATS,POINT (-114.022568260238 50.938220919461)
09/01/2019 12:00:00 AM,QLD,QUEENSLAND,DOGS,539,2019-09-01-QUEENSLAND-DOGS,POINT (-114.022568260238 50.938220919461)
09/01/2019 12:00:00 AM,RAM,RAMSAY,CATS,126,2019-09-01-RAMSAY-CATS,POINT (-114.04253245854 51.036411166547)
09/01/2019 12:00:00 AM,RAM,RAMSAY,DOGS,211,2019-09-01-RAMSAY-DOGS,POINT (-114.04253245854 51.036411166547)
09/01/2019 12:00:00 AM,RAN,RANCHLANDS,CATS,355,2019-09-01-RANCHLANDS-CATS,POINT (-114.183635631107 51.119156902745)
09/01/2019 12:00:00 AM,RAN,RANCHLANDS,DOGS,677,2019-09-01-RANCHLANDS-DOGS,POINT (-114.183635631107 51.119156902745)
09/01/2019 12:00:00 AM,RED,RED CARPET,CATS,84,2019-09-01-RED CARPET-CATS,POINT (-113.93877317699 51.042514436682)
09/01/2019 12:00:00 AM,RED,RED CARPET,DOGS,108,2019-09-01-RED CARPET-DOGS,POINT (-113.93877317699 51.042514436682)
09/01/2019 12:00:00 AM,REN,RENFREW,CATS,268,2019-09-01-RENFREW-CATS,POINT (-114.039175832326 51.059658452148)
09/01/2019 12:00:00 AM,REN,RENFREW,DOGS,538,2019-09-01-RENFREW-DOGS,POINT (-114.039175832326 51.059658452148)
09/01/2019 12:00:00 AM,RIC,RICHMOND,CATS,161,2019-09-01-RICHMOND-CATS,POINT (-114.118422468843 51.029705434695)
09/01/2019 12:00:00 AM,RIC,RICHMOND,DOGS,469,2019-09-01-RICHMOND-DOGS,POINT (-114.118422468843 51.029705434695)
09/01/2019 12:00:00 AM,RID,RIDEAU PARK,CATS,18,2019-09-01-RIDEAU PARK-CATS,POINT (-114.074160532482 51.024871619151)
09/01/2019 12:00:00 AM,RID,RIDEAU PARK,DOGS,55,2019-09-01-RIDEAU PARK-DOGS,POINT (-114.074160532482 51.024871619151)
09/01/2019 12:00:00 AM,RIV,RIVERBEND,CATS,402,2019-09-01-RIVERBEND-CATS,POINT (-114.01789266805 50.975977670004)
09/01/2019 12:00:00 AM,RIV,RIVERBEND,DOGS,1116,2019-09-01-RIVERBEND-DOGS,POINT (-114.01789266805 50.975977670004)
09/01/2019 12:00:00 AM,ROC,ROCKY RIDGE,CATS,233,2019-09-01-ROCKY RIDGE-CATS,POINT (-114.245907918015 51.14407647896)
09/01/2019 12:00:00 AM,ROC,ROCKY RIDGE,DOGS,618,2019-09-01-ROCKY RIDGE-DOGS,POINT (-114.245907918015 51.14407647896)
09/01/2019 12:00:00 AM,RDL,ROSEDALE,CATS,53,2019-09-01-ROSEDALE-CATS,POINT (-114.078197287675 51.062712450882)
09/01/2019 12:00:00 AM,RDL,ROSEDALE,DOGS,148,2019-09-01-ROSEDALE-DOGS,POINT (-114.078197287675 51.062712450882)
09/01/2019 12:00:00 AM,RMT,ROSEMONT,CATS,44,2019-09-01-ROSEMONT-CATS,POINT (-114.090042964096 51.078394199317)
09/01/2019 12:00:00 AM,RMT,ROSEMONT,DOGS,87,2019-09-01-ROSEMONT-DOGS,POINT (-114.090042964096 51.078394199317)
09/01/2019 12:00:00 AM,RCK,ROSSCARROCK,CATS,87,2019-09-01-ROSSCARROCK-CATS,POINT (-114.145493740992 51.043277392563)
09/01/2019 12:00:00 AM,RCK,ROSSCARROCK,DOGS,174,2019-09-01-ROSSCARROCK-DOGS,POINT (-114.145493740992 51.043277392563)
09/01/2019 12:00:00 AM,ROX,ROXBORO,CATS,12,2019-09-01-ROXBORO-CATS,POINT (-114.067632689909 51.026186148169)
09/01/2019 12:00:00 AM,ROX,ROXBORO,DOGS,47,2019-09-01-ROXBORO-DOGS,POINT (-114.067632689909 51.026186148169)
09/01/2019 12:00:00 AM,ROY,ROYAL OAK,CATS,287,2019-09-01-ROYAL OAK-CATS,POINT (-114.219763125781 51.142658298931)
09/01/2019 12:00:00 AM,ROY,ROYAL OAK,DOGS,810,2019-09-01-ROYAL OAK-DOGS,POINT (-114.219763125781 51.142658298931)
09/01/2019 12:00:00 AM,RYV,ROYAL VISTA,CATS,0,2019-09-01-ROYAL VISTA-CATS,POINT (-114.204237043205 51.14942180996)
09/01/2019 12:00:00 AM,RYV,ROYAL VISTA,DOGS,0,2019-09-01-ROYAL VISTA-DOGS,POINT (-114.204237043205 51.14942180996)
09/01/2019 12:00:00 AM,RUN,RUNDLE,CATS,229,2019-09-01-RUNDLE-CATS,POINT (-113.970058118649 51.074239973667)
09/01/2019 12:00:00 AM,RUN,RUNDLE,DOGS,461,2019-09-01-RUNDLE-DOGS,POINT (-113.970058118649 51.074239973667)
09/01/2019 12:00:00 AM,RUT,RUTLAND PARK,CATS,108,2019-09-01-RUTLAND PARK-CATS,POINT (-114.13736158459 51.018991792178)
09/01/2019 12:00:00 AM,RUT,RUTLAND PARK,DOGS,193,2019-09-01-RUTLAND PARK-DOGS,POINT (-114.13736158459 51.018991792178)
09/01/2019 12:00:00 AM,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0,2019-09-01-SADDLE RIDGE INDUSTRIAL-CATS,POINT (-113.975729682361 51.125189506147)
09/01/2019 12:00:00 AM,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,3,2019-09-01-SADDLE RIDGE INDUSTRIAL-DOGS,POINT (-113.975729682361 51.125189506147)
09/01/2019 12:00:00 AM,SAD,SADDLE RIDGE,CATS,85,2019-09-01-SADDLE RIDGE-CATS,POINT (-113.945622522669 51.130573242134)
09/01/2019 12:00:00 AM,SAD,SADDLE RIDGE,DOGS,292,2019-09-01-SADDLE RIDGE-DOGS,POINT (-113.945622522669 51.130573242134)
09/01/2019 12:00:00 AM,SGH,SAGE HILL,CATS,159,2019-09-01-SAGE HILL-CATS,POINT (-114.14068609335 51.17561697278)
09/01/2019 12:00:00 AM,SGH,SAGE HILL,DOGS,533,2019-09-01-SAGE HILL-DOGS,POINT (-114.14068609335 51.17561697278)
09/01/2019 12:00:00 AM,SAN,SANDSTONE VALLEY,CATS,125,2019-09-01-SANDSTONE VALLEY-CATS,POINT (-114.094962509765 51.137732844893)
09/01/2019 12:00:00 AM,SAN,SANDSTONE VALLEY,DOGS,393,2019-09-01-SANDSTONE VALLEY-DOGS,POINT (-114.094962509765 51.137732844893)
09/01/2019 12:00:00 AM,SCA,SCARBORO,CATS,35,2019-09-01-SCARBORO-CATS,POINT (-114.107148836011 51.040722505631)
09/01/2019 12:00:00 AM,SCA,SCARBORO,DOGS,111,2019-09-01-SCARBORO-DOGS,POINT (-114.107148836011 51.040722505631)
09/01/2019 12:00:00 AM,SSW,SCARBORO/ SUNALTA WEST,CATS,12,2019-09-01-SCARBORO/ SUNALTA WEST-CATS,POINT (-114.114858790099 51.042194832826)
09/01/2019 12:00:00 AM,SSW,SCARBORO/ SUNALTA WEST,DOGS,46,2019-09-01-SCARBORO/ SUNALTA WEST-DOGS,POINT (-114.114858790099 51.042194832826)
09/01/2019 12:00:00 AM,SCE,SCENIC ACRES,CATS,248,2019-09-01-SCENIC ACRES-CATS,POINT (-114.217257722165 51.11269143601)
09/01/2019 12:00:00 AM,SCE,SCENIC ACRES,DOGS,807,2019-09-01-SCENIC ACRES-DOGS,POINT (-114.217257722165 51.11269143601)
09/01/2019 12:00:00 AM,S23,SECTION 23,CATS,0,2019-09-01-SECTION 23-CATS,POINT (-113.947804588884 50.970935546277)
09/01/2019 12:00:00 AM,S23,SECTION 23,DOGS,0,2019-09-01-SECTION 23-DOGS,POINT (-113.947804588884 50.970935546277)
09/01/2019 12:00:00 AM,SET,SETON,CATS,12,2019-09-01-SETON-CATS,POINT (-113.94784935522 50.874163785696)
09/01/2019 12:00:00 AM,SET,SETON,DOGS,53,2019-09-01-SETON-DOGS,POINT (-113.94784935522 50.874163785696)
09/01/2019 12:00:00 AM,SHG,SHAGANAPPI,CATS,45,2019-09-01-SHAGANAPPI-CATS,POINT (-114.12664279708 51.045204820189)
09/01/2019 12:00:00 AM,SHG,SHAGANAPPI,DOGS,130,2019-09-01-SHAGANAPPI-DOGS,POINT (-114.12664279708 51.045204820189)
09/01/2019 12:00:00 AM,SHS,SHAWNEE SLOPES,CATS,39,2019-09-01-SHAWNEE SLOPES-CATS,POINT (-114.085803037738 50.926188898347)
09/01/2019 12:00:00 AM,SHS,SHAWNEE SLOPES,DOGS,127,2019-09-01-SHAWNEE SLOPES-DOGS,POINT (-114.085803037738 50.926188898347)
09/01/2019 12:00:00 AM,SHN,SHAWNESSY,CATS,337,2019-09-01-SHAWNESSY-CATS,POINT (-114.073756821499 50.903303329478)
09/01/2019 12:00:00 AM,SHN,SHAWNESSY,DOGS,805,2019-09-01-SHAWNESSY-DOGS,POINT (-114.073756821499 50.903303329478)
09/01/2019 12:00:00 AM,SHI,SHEPARD INDUSTRIAL,CATS,22,2019-09-01-SHEPARD INDUSTRIAL-CATS,POINT (-113.992777567852 50.961483457792)
09/01/2019 12:00:00 AM,SHI,SHEPARD INDUSTRIAL,DOGS,29,2019-09-01-SHEPARD INDUSTRIAL-DOGS,POINT (-113.992777567852 50.961483457792)
09/01/2019 12:00:00 AM,SHW,SHERWOOD,CATS,77,2019-09-01-SHERWOOD-CATS,POINT (-114.152000146793 51.159990919145)
09/01/2019 12:00:00 AM,SHW,SHERWOOD,DOGS,194,2019-09-01-SHERWOOD-DOGS,POINT (-114.152000146793 51.159990919145)
09/01/2019 12:00:00 AM,SIG,SIGNAL HILL,CATS,316,2019-09-01-SIGNAL HILL-CATS,POINT (-114.179195894375 51.022860957412)
09/01/2019 12:00:00 AM,SIG,SIGNAL HILL,DOGS,931,2019-09-01-SIGNAL HILL-DOGS,POINT (-114.179195894375 51.022860957412)
09/01/2019 12:00:00 AM,SIL,SILVER SPRINGS,CATS,336,2019-09-01-SILVER SPRINGS-CATS,POINT (-114.19627918175 51.104274543059)
09/01/2019 12:00:00 AM,SIL,SILVER SPRINGS,DOGS,901,2019-09-01-SILVER SPRINGS-DOGS,POINT (-114.19627918175 51.104274543059)
09/01/2019 12:00:00 AM,SVO,SILVERADO,CATS,172,2019-09-01-SILVERADO-CATS,POINT (-114.0711088484 50.882352392847)
09/01/2019 12:00:00 AM,SVO,SILVERADO,DOGS,495,2019-09-01-SILVERADO-DOGS,POINT (-114.0711088484 50.882352392847)
09/01/2019 12:00:00 AM,SKE,SKYLINE EAST,CATS,0,2019-09-01-SKYLINE EAST-CATS,POINT (-114.038931286215 51.100150123823)
09/01/2019 12:00:00 AM,SKE,SKYLINE EAST,DOGS,0,2019-09-01-SKYLINE EAST-DOGS,POINT (-114.038931286215 51.100150123823)
09/01/2019 12:00:00 AM,SKW,SKYLINE WEST,CATS,0,2019-09-01-SKYLINE WEST-CATS,POINT (-114.047392020084 51.10333041984)
09/01/2019 12:00:00 AM,SKW,SKYLINE WEST,DOGS,1,2019-09-01-SKYLINE WEST-DOGS,POINT (-114.047392020084 51.10333041984)
09/01/2019 12:00:00 AM,SKR,SKYVIEW RANCH,CATS,164,2019-09-01-SKYVIEW RANCH-CATS,POINT (-113.958374560746 51.156126734979)
09/01/2019 12:00:00 AM,SKR,SKYVIEW RANCH,DOGS,382,2019-09-01-SKYVIEW RANCH-DOGS,POINT (-113.958374560746 51.156126734979)
09/01/2019 12:00:00 AM,SOM,SOMERSET,CATS,235,2019-09-01-SOMERSET-CATS,POINT (-114.081307514569 50.898696863448)
09/01/2019 12:00:00 AM,SOM,SOMERSET,DOGS,592,2019-09-01-SOMERSET-DOGS,POINT (-114.081307514569 50.898696863448)
09/01/2019 12:00:00 AM,SAW,SOUTH AIRWAYS,CATS,0,2019-09-01-SOUTH AIRWAYS-CATS,POINT (-114.005295675762 51.074219188685)
09/01/2019 12:00:00 AM,SAW,SOUTH AIRWAYS,DOGS,1,2019-09-01-SOUTH AIRWAYS-DOGS,POINT (-114.005295675762 51.074219188685)
09/01/2019 12:00:00 AM,SOC,SOUTH CALGARY,CATS,127,2019-09-01-SOUTH CALGARY-CATS,POINT (-114.102069348471 51.026807031813)
09/01/2019 12:00:00 AM,SOC,SOUTH CALGARY,DOGS,367,2019-09-01-SOUTH CALGARY-DOGS,POINT (-114.102069348471 51.026807031813)
09/01/2019 12:00:00 AM,SFH,SOUTH FOOTHILLS,CATS,0,2019-09-01-SOUTH FOOTHILLS-CATS,POINT (-113.973642707649 50.971268833206)
09/01/2019 12:00:00 AM,SFH,SOUTH FOOTHILLS,DOGS,2,2019-09-01-SOUTH FOOTHILLS-DOGS,POINT (-113.973642707649 50.971268833206)
09/01/2019 12:00:00 AM,SOV,SOUTHVIEW,CATS,79,2019-09-01-SOUTHVIEW-CATS,POINT (-113.997338140443 51.034155684723)
09/01/2019 12:00:00 AM,SOV,SOUTHVIEW,DOGS,191,2019-09-01-SOUTHVIEW-DOGS,POINT (-113.997338140443 51.034155684723)
09/01/2019 12:00:00 AM,SOW,SOUTHWOOD,CATS,241,2019-09-01-SOUTHWOOD-CATS,POINT (-114.083200893081 50.957773565143)
09/01/2019 12:00:00 AM,SOW,SOUTHWOOD,DOGS,549,2019-09-01-SOUTHWOOD-DOGS,POINT (-114.083200893081 50.957773565143)
09/01/2019 12:00:00 AM,SPH,SPRINGBANK HILL,CATS,179,2019-09-01-SPRINGBANK HILL-CATS,POINT (-114.208458271936 51.02682412099)
08/01/2021 12:00:00 AM,PAT,PATTERSON,DOGS,310,2021-08-01-PATTERSON-DOGS,POINT (-114.177050063813 51.063839441978)
09/01/2019 12:00:00 AM,SPH,SPRINGBANK HILL,DOGS,694,2019-09-01-SPRINGBANK HILL-DOGS,POINT (-114.208458271936 51.02682412099)
09/01/2019 12:00:00 AM,SPR,SPRUCE CLIFF,CATS,154,2019-09-01-SPRUCE CLIFF-CATS,POINT (-114.136282147874 51.048609671666)
09/01/2019 12:00:00 AM,SPR,SPRUCE CLIFF,DOGS,244,2019-09-01-SPRUCE CLIFF-DOGS,POINT (-114.136282147874 51.048609671666)
09/01/2019 12:00:00 AM,STA,ST. ANDREWS HEIGHTS,CATS,31,2019-09-01-ST. ANDREWS HEIGHTS-CATS,POINT (-114.127429287735 51.063906687036)
09/01/2019 12:00:00 AM,STA,ST. ANDREWS HEIGHTS,DOGS,46,2019-09-01-ST. ANDREWS HEIGHTS-DOGS,POINT (-114.127429287735 51.063906687036)
09/01/2019 12:00:00 AM,STD,STARFIELD,CATS,0,2019-09-01-STARFIELD-CATS,POINT (-113.940036075886 51.001436541241)
09/01/2019 12:00:00 AM,STD,STARFIELD,DOGS,0,2019-09-01-STARFIELD-DOGS,POINT (-113.940036075886 51.001436541241)
09/01/2019 12:00:00 AM,ST1,STONEY 1,CATS,0,2019-09-01-STONEY 1-CATS,POINT (-114.024698487323 51.161187880608)
09/01/2019 12:00:00 AM,ST1,STONEY 1,DOGS,0,2019-09-01-STONEY 1-DOGS,POINT (-114.024698487323 51.161187880608)
09/01/2019 12:00:00 AM,ST2,STONEY 2,CATS,0,2019-09-01-STONEY 2-CATS,POINT (-114.017218214797 51.143383782257)
09/01/2019 12:00:00 AM,ST2,STONEY 2,DOGS,0,2019-09-01-STONEY 2-DOGS,POINT (-114.017218214797 51.143383782257)
09/01/2019 12:00:00 AM,ST3,STONEY 3,CATS,0,2019-09-01-STONEY 3-CATS,POINT (-113.975835131088 51.147032685826)
09/01/2019 12:00:00 AM,ST3,STONEY 3,DOGS,0,2019-09-01-STONEY 3-DOGS,POINT (-113.975835131088 51.147032685826)
09/01/2019 12:00:00 AM,ST4,STONEY 4,CATS,0,2019-09-01-STONEY 4-CATS,POINT (-114.002757548673 51.176204484714)
09/01/2019 12:00:00 AM,ST4,STONEY 4,DOGS,0,2019-09-01-STONEY 4-DOGS,POINT (-114.002757548673 51.176204484714)
09/01/2019 12:00:00 AM,STR,STRATHCONA PARK,CATS,185,2019-09-01-STRATHCONA PARK-CATS,POINT (-114.177579629411 51.047403251079)
09/01/2019 12:00:00 AM,STR,STRATHCONA PARK,DOGS,610,2019-09-01-STRATHCONA PARK-DOGS,POINT (-114.177579629411 51.047403251079)
09/01/2019 12:00:00 AM,SNA,SUNALTA,CATS,111,2019-09-01-SUNALTA-CATS,POINT (-114.101467687736 51.042958639874)
09/01/2019 12:00:00 AM,SNA,SUNALTA,DOGS,157,2019-09-01-SUNALTA-DOGS,POINT (-114.101467687736 51.042958639874)
09/01/2019 12:00:00 AM,SDC,SUNDANCE,CATS,385,2019-09-01-SUNDANCE-CATS,POINT (-114.04204857668 50.901555104863)
09/01/2019 12:00:00 AM,SDC,SUNDANCE,DOGS,1094,2019-09-01-SUNDANCE-DOGS,POINT (-114.04204857668 50.901555104863)
09/01/2019 12:00:00 AM,SSD,SUNNYSIDE,CATS,189,2019-09-01-SUNNYSIDE-CATS,POINT (-114.079026310069 51.056419204793)
09/01/2019 12:00:00 AM,SSD,SUNNYSIDE,DOGS,235,2019-09-01-SUNNYSIDE-DOGS,POINT (-114.079026310069 51.056419204793)
09/01/2019 12:00:00 AM,SUN,SUNRIDGE,CATS,2,2019-09-01-SUNRIDGE-CATS,POINT (-113.991700569993 51.074221599519)
09/01/2019 12:00:00 AM,SUN,SUNRIDGE,DOGS,2,2019-09-01-SUNRIDGE-DOGS,POINT (-113.991700569993 51.074221599519)
09/01/2019 12:00:00 AM,TAR,TARADALE,CATS,149,2019-09-01-TARADALE-CATS,POINT (-113.934002077973 51.117940163043)
09/01/2019 12:00:00 AM,TAR,TARADALE,DOGS,364,2019-09-01-TARADALE-DOGS,POINT (-113.934002077973 51.117940163043)
09/01/2019 12:00:00 AM,TEM,TEMPLE,CATS,259,2019-09-01-TEMPLE-CATS,POINT (-113.946767736659 51.08879458506)
09/01/2019 12:00:00 AM,TEM,TEMPLE,DOGS,763,2019-09-01-TEMPLE-DOGS,POINT (-113.946767736659 51.08879458506)
09/01/2019 12:00:00 AM,THO,THORNCLIFFE,CATS,316,2019-09-01-THORNCLIFFE-CATS,POINT (-114.068779421169 51.103099554748)
09/01/2019 12:00:00 AM,THO,THORNCLIFFE,DOGS,738,2019-09-01-THORNCLIFFE-DOGS,POINT (-114.068779421169 51.103099554748)
09/01/2019 12:00:00 AM,TUS,TUSCANY,DOGS,1861,2019-09-01-TUSCANY-DOGS,POINT (-114.240790659013 51.121889851117)
09/01/2019 12:00:00 AM,TUX,TUXEDO PARK,CATS,157,2019-09-01-TUXEDO PARK-CATS,POINT (-114.061044520078 51.074245240422)
09/01/2019 12:00:00 AM,TUX,TUXEDO PARK,DOGS,404,2019-09-01-TUXEDO PARK-DOGS,POINT (-114.061044520078 51.074245240422)
09/01/2019 12:00:00 AM,UNI,UNIVERSITY HEIGHTS,CATS,98,2019-09-01-UNIVERSITY HEIGHTS-CATS,POINT (-114.133076187082 51.070391317579)
09/01/2019 12:00:00 AM,UNI,UNIVERSITY HEIGHTS,DOGS,149,2019-09-01-UNIVERSITY HEIGHTS-DOGS,POINT (-114.133076187082 51.070391317579)
09/01/2019 12:00:00 AM,UOC,UNIVERSITY OF CALGARY,CATS,0,2019-09-01-UNIVERSITY OF CALGARY-CATS,POINT (-114.129915823731 51.075021044199)
09/01/2019 12:00:00 AM,UOC,UNIVERSITY OF CALGARY,DOGS,0,2019-09-01-UNIVERSITY OF CALGARY-DOGS,POINT (-114.129915823731 51.075021044199)
09/01/2019 12:00:00 AM,UMR,UPPER MOUNT ROYAL,CATS,94,2019-09-01-UPPER MOUNT ROYAL-CATS,POINT (-114.085027886241 51.029967076473)
09/01/2019 12:00:00 AM,UMR,UPPER MOUNT ROYAL,DOGS,294,2019-09-01-UPPER MOUNT ROYAL-DOGS,POINT (-114.085027886241 51.029967076473)
09/01/2019 12:00:00 AM,VAL,VALLEY RIDGE,CATS,148,2019-09-01-VALLEY RIDGE-CATS,POINT (-114.251163893403 51.095378003786)
09/01/2019 12:00:00 AM,VAL,VALLEY RIDGE,DOGS,585,2019-09-01-VALLEY RIDGE-DOGS,POINT (-114.251163893403 51.095378003786)
09/01/2019 12:00:00 AM,VAF,VALLEYFIELD,CATS,0,2019-09-01-VALLEYFIELD-CATS,POINT (-114.001885391532 51.009084786482)
09/01/2019 12:00:00 AM,VAF,VALLEYFIELD,DOGS,0,2019-09-01-VALLEYFIELD-DOGS,POINT (-114.001885391532 51.009084786482)
09/01/2019 12:00:00 AM,VAR,VARSITY,CATS,351,2019-09-01-VARSITY-CATS,POINT (-114.162595259525 51.096001313234)
09/01/2019 12:00:00 AM,VAR,VARSITY,DOGS,766,2019-09-01-VARSITY-DOGS,POINT (-114.162595259525 51.096001313234)
09/01/2019 12:00:00 AM,VIS,VISTA HEIGHTS,CATS,70,2019-09-01-VISTA HEIGHTS-CATS,POINT (-114.017726360644 51.071932611219)
09/01/2019 12:00:00 AM,VIS,VISTA HEIGHTS,DOGS,129,2019-09-01-VISTA HEIGHTS-DOGS,POINT (-114.017726360644 51.071932611219)
09/01/2019 12:00:00 AM,WAL,WALDEN,CATS,135,2019-09-01-WALDEN-CATS,POINT (-114.032589618504 50.870406291792)
09/01/2019 12:00:00 AM,WAL,WALDEN,DOGS,431,2019-09-01-WALDEN-DOGS,POINT (-114.032589618504 50.870406291792)
09/01/2019 12:00:00 AM,WHL,WEST HILLHURST,CATS,180,2019-09-01-WEST HILLHURST-CATS,POINT (-114.115155739639 51.055058817012)
